   2.5700000e+02   4.2795300e+05   6.1508890e+06	   6.4202595e+00   1.3974302e+00
   2.5700000e+02   4.2801300e+05   6.1503310e+06	   6.1877017e+00   1.3971349e+00
   2.5700000e+02   4.2807200e+05   6.1497730e+06	   6.3411751e+00   1.3535278e+00
   2.5700000e+02   4.2813200e+05   6.1492160e+06	   6.3867331e+00   1.3789941e+00
   2.5700000e+02   4.2819100e+05   6.1486580e+06	   6.3751769e+00   1.3620384e+00
   2.5700000e+02   4.2825000e+05   6.1481000e+06	   6.3572783e+00   1.3776825e+00
   2.5700000e+02   4.2831000e+05   6.1475430e+06	   7.4212599e+00   1.6345735e+00
   2.5700000e+02   4.2845400e+05   6.1514470e+06	   6.2088823e+00   1.4236804e+00
   2.5700000e+02   4.2851300e+05   6.1508890e+06	   6.2808847e+00   1.3584688e+00
   2.5700000e+02   4.2857300e+05   6.1503310e+06	   6.0642500e+00   1.3601235e+00
   2.5700000e+02   4.2863200e+05   6.1497730e+06	   6.2129321e+00   1.3205959e+00
   2.5700000e+02   4.2869200e+05   6.1492160e+06	   6.2732410e+00   1.3518116e+00
   2.5700000e+02   4.2875100e+05   6.1486580e+06	   6.2711377e+00   1.3364999e+00
   2.5700000e+02   4.2881100e+05   6.1481000e+06	   6.0014043e+00   1.2878286e+00
   2.5700000e+02   4.2887000e+05   6.1475430e+06	   7.4227195e+00   1.6395627e+00
   2.5700000e+02   4.2901400e+05   6.1514470e+06	   6.0075641e+00   1.3715342e+00
   2.5700000e+02   4.2907400e+05   6.1508890e+06	   6.1728888e+00   1.3594931e+00
   2.5700000e+02   4.2913300e+05   6.1503310e+06	   5.8563623e+00   1.3127081e+00
   2.5700000e+02   4.2919300e+05   6.1497730e+06	   6.0679913e+00   1.3042635e+00
   2.5700000e+02   4.2925200e+05   6.1492160e+06	   6.0427012e+00   1.3104036e+00
   2.5700000e+02   4.2931200e+05   6.1486580e+06	   5.8912358e+00   1.3044132e+00
   2.5700000e+02   4.2937100e+05   6.1481000e+06	   6.0171585e+00   1.2937343e+00
   2.5700000e+02   4.2943100e+05   6.1475430e+06	   7.3039651e+00   1.5779598e+00
   2.5800000e+02   4.2397400e+05   6.1514470e+06	   7.4288201e+00   1.5072223e+00
   2.5800000e+02   4.2403300e+05   6.1508890e+06	   7.6154132e+00   1.4847593e+00
   2.5800000e+02   4.2409200e+05   6.1503310e+06	   7.3546257e+00   1.5298284e+00
   2.5800000e+02   4.2415100e+05   6.1497730e+06	   7.4608631e+00   1.4969251e+00
   2.5800000e+02   4.2420900e+05   6.1492160e+06	   7.4786496e+00   1.4788995e+00
   2.5800000e+02   4.2426800e+05   6.1486580e+06	   7.6560903e+00   1.5046997e+00
   2.5800000e+02   4.2432700e+05   6.1481000e+06	   6.9869661e+00   1.3024253e+00
   2.5800000e+02   4.2438600e+05   6.1475430e+06	   7.4398813e+00   1.4349247e+00
   2.5800000e+02   4.2453400e+05   6.1514470e+06	   7.4167933e+00   1.5280089e+00
   2.5800000e+02   4.2459300e+05   6.1508890e+06	   7.6032419e+00   1.5041904e+00
   2.5800000e+02   4.2465200e+05   6.1503310e+06	   7.3437367e+00   1.5460292e+00
   2.5800000e+02   4.2471100e+05   6.1497730e+06	   7.4498205e+00   1.5130913e+00
   2.5800000e+02   4.2477000e+05   6.1492160e+06	   7.4102931e+00   1.4644870e+00
   2.5800000e+02   4.2482900e+05   6.1486580e+06	   7.5700483e+00   1.5022253e+00
   2.5800000e+02   4.2488800e+05   6.1481000e+06	   6.8631186e+00   1.3518761e+00
   2.5800000e+02   4.2494700e+05   6.1475430e+06	   7.3319125e+00   1.4682162e+00
   2.5800000e+02   4.2509400e+05   6.1514470e+06	   7.4100981e+00   1.5278962e+00
   2.5800000e+02   4.2515300e+05   6.1508890e+06	   7.5979657e+00   1.5032406e+00
   2.5800000e+02   4.2521200e+05   6.1503310e+06	   7.3403087e+00   1.5445939e+00
   2.5800000e+02   4.2527100e+05   6.1497730e+06	   7.4458957e+00   1.5103797e+00
   2.5800000e+02   4.2533000e+05   6.1492160e+06	   7.4075985e+00   1.4607750e+00
   2.5800000e+02   4.2538900e+05   6.1486580e+06	   7.5643835e+00   1.4982160e+00
   2.5800000e+02   4.2544800e+05   6.1481000e+06	   7.2896504e+00   1.4335120e+00
   2.5800000e+02   4.2550700e+05   6.1475430e+06	   7.3265142e+00   1.4632947e+00
   2.5800000e+02   4.2565400e+05   6.1514470e+06	   7.3963628e+00   1.5220274e+00
   2.5800000e+02   4.2571300e+05   6.1508890e+06	   7.5869637e+00   1.4977032e+00
   2.5800000e+02   4.2577200e+05   6.1503310e+06	   7.3312798e+00   1.5387406e+00
   2.5800000e+02   4.2583100e+05   6.1497730e+06	   7.4352989e+00   1.5040731e+00
   2.5800000e+02   4.2589000e+05   6.1492160e+06	   7.3963776e+00   1.4542323e+00
   2.5800000e+02   4.2594900e+05   6.1486580e+06	   7.5556440e+00   1.4917313e+00
   2.5800000e+02   4.2600900e+05   6.1481000e+06	   7.4514337e+00   1.4605236e+00
   2.5800000e+02   4.2606800e+05   6.1475430e+06	   7.3567142e+00   1.4849193e+00
   2.5800000e+02   4.2621400e+05   6.1514470e+06	   6.9466763e+00   1.4140093e+00
   2.5800000e+02   4.2627300e+05   6.1508890e+06	   7.1712885e+00   1.4068136e+00
   2.5800000e+02   4.2633200e+05   6.1503310e+06	   6.9414053e+00   1.4387276e+00
   2.5800000e+02   4.2639200e+05   6.1497730e+06	   7.0578322e+00   1.3663526e+00
   2.5800000e+02   4.2645100e+05   6.1492160e+06	   6.6598496e+00   1.2610022e+00
   2.5800000e+02   4.2651000e+05   6.1486580e+06	   7.1091509e+00   1.3553207e+00
   2.5800000e+02   4.2656900e+05   6.1481000e+06	   7.1449771e+00   1.3925741e+00
   2.5800000e+02   4.2662800e+05   6.1475430e+06	   7.3545332e+00   1.4847381e+00
   2.5800000e+02   4.2677400e+05   6.1514470e+06	   6.3985515e+00   1.3194746e+00
   2.5800000e+02   4.2683300e+05   6.1508890e+06	   6.5739946e+00   1.3075002e+00
   2.5800000e+02   4.2689300e+05   6.1503310e+06	   6.4563761e+00   1.3174183e+00
   2.5800000e+02   4.2695200e+05   6.1497730e+06	   6.4535437e+00   1.2676717e+00
   2.5800000e+02   4.2701100e+05   6.1492160e+06	   6.0967631e+00   1.1749152e+00
   2.5800000e+02   4.2707000e+05   6.1486580e+06	   6.4804702e+00   1.2507575e+00
   2.5800000e+02   4.2713000e+05   6.1481000e+06	   6.4730358e+00   1.2670571e+00
   2.5800000e+02   4.2718900e+05   6.1475430e+06	   7.4570546e+00   1.4657852e+00
   2.5800000e+02   4.2733400e+05   6.1514470e+06	   6.3349495e+00   1.3120788e+00
   2.5800000e+02   4.2739300e+05   6.1508890e+06	   6.4965000e+00   1.2996300e+00
   2.5800000e+02   4.2745300e+05   6.1503310e+06	   6.3727126e+00   1.3080356e+00
   2.5800000e+02   4.2751200e+05   6.1497730e+06	   6.3633208e+00   1.2600459e+00
   2.5800000e+02   4.2757100e+05   6.1492160e+06	   6.0049143e+00   1.1688904e+00
   2.5800000e+02   4.2763100e+05   6.1486580e+06	   6.3986869e+00   1.2829559e+00
   2.5800000e+02   4.2769000e+05   6.1481000e+06	   6.3500266e+00   1.2594238e+00
   2.5800000e+02   4.2774900e+05   6.1475430e+06	   7.4539709e+00   1.4679768e+00
   2.5800000e+02   4.2789400e+05   6.1514470e+06	   6.3237567e+00   1.3053955e+00
   2.5800000e+02   4.2795300e+05   6.1508890e+06	   6.4849768e+00   1.2941774e+00
   2.5800000e+02   4.2801300e+05   6.1503310e+06	   6.3622284e+00   1.3034246e+00
   2.5800000e+02   4.2807200e+05   6.1497730e+06	   6.3508253e+00   1.2570853e+00
   2.5800000e+02   4.2813200e+05   6.1492160e+06	   6.1976757e+00   1.2561865e+00
   2.5800000e+02   4.2819100e+05   6.1486580e+06	   6.3806119e+00   1.2817789e+00
   2.5800000e+02   4.2825000e+05   6.1481000e+06	   6.3371038e+00   1.2628262e+00
   2.5800000e+02   4.2831000e+05   6.1475430e+06	   7.4110584e+00   1.4428183e+00
   2.5800000e+02   4.2845400e+05   6.1514470e+06	   6.2780347e+00   1.2852424e+00
   2.5800000e+02   4.2851300e+05   6.1508890e+06	   6.4481430e+00   1.2778257e+00
   2.5800000e+02   4.2857300e+05   6.1503310e+06	   6.3263164e+00   1.2884178e+00
   2.5800000e+02   4.2863200e+05   6.1497730e+06	   6.3195963e+00   1.2453073e+00
   2.5800000e+02   4.2869200e+05   6.1492160e+06	   6.1703363e+00   1.2476894e+00
   2.5800000e+02   4.2875100e+05   6.1486580e+06	   6.3560719e+00   1.2753046e+00
   2.5800000e+02   4.2881100e+05   6.1481000e+06	   5.9839063e+00   1.1646692e+00
   2.5800000e+02   4.2887000e+05   6.1475430e+06	   7.4113526e+00   1.4478269e+00
   2.5800000e+02   4.2901400e+05   6.1514470e+06	   6.0624671e+00   1.2296716e+00
   2.5800000e+02   4.2907400e+05   6.1508890e+06	   6.1198363e+00   1.2143569e+00
   2.5800000e+02   4.2913300e+05   6.1503310e+06	   6.1297007e+00   1.2413646e+00
   2.5800000e+02   4.2919300e+05   6.1497730e+06	   6.2633095e+00   1.2251805e+00
   2.5800000e+02   4.2925200e+05   6.1492160e+06	   5.9956517e+00   1.2132386e+00
   2.5800000e+02   4.2931200e+05   6.1486580e+06	   6.2880340e+00   1.2629334e+00
   2.5800000e+02   4.2937100e+05   6.1481000e+06	   6.0022721e+00   1.1711662e+00
   2.5800000e+02   4.2943100e+05   6.1475430e+06	   7.3304634e+00   1.4820544e+00
   2.5900000e+02   4.2397400e+05   6.1514470e+06	   7.4573646e+00   1.3549986e+00
   2.5900000e+02   4.2403300e+05   6.1508890e+06	   7.4302630e+00   1.3270272e+00
   2.5900000e+02   4.2409200e+05   6.1503310e+06	   7.3980651e+00   1.4152378e+00
   2.5900000e+02   4.2415100e+05   6.1497730e+06	   7.4880028e+00   1.3582004e+00
   2.5900000e+02   4.2420900e+05   6.1492160e+06	   7.5688996e+00   1.3594276e+00
   2.5900000e+02   4.2426800e+05   6.1486580e+06	   7.7212491e+00   1.3826634e+00
   2.5900000e+02   4.2432700e+05   6.1481000e+06	   6.9674420e+00   1.1801267e+00
   2.5900000e+02   4.2438600e+05   6.1475430e+06	   7.4717379e+00   1.2829618e+00
   2.5900000e+02   4.2453400e+05   6.1514470e+06	   7.4344363e+00   1.3795434e+00
   2.5900000e+02   4.2459300e+05   6.1508890e+06	   7.4077659e+00   1.3509501e+00
   2.5900000e+02   4.2465200e+05   6.1503310e+06	   7.3750930e+00   1.4349201e+00
   2.5900000e+02   4.2471100e+05   6.1497730e+06	   7.4633203e+00   1.3794310e+00
   2.5900000e+02   4.2477000e+05   6.1492160e+06	   7.4161787e+00   1.3385431e+00
   2.5900000e+02   4.2482900e+05   6.1486580e+06	   7.5907192e+00   1.3405673e+00
   2.5900000e+02   4.2488800e+05   6.1481000e+06	   6.8605056e+00   1.2376596e+00
   2.5900000e+02   4.2494700e+05   6.1475430e+06	   7.2905946e+00   1.3070451e+00
   2.5900000e+02   4.2509400e+05   6.1514470e+06	   7.4294257e+00   1.3795315e+00
   2.5900000e+02   4.2515300e+05   6.1508890e+06	   7.4033260e+00   1.3498852e+00
   2.5900000e+02   4.2521200e+05   6.1503310e+06	   7.3725090e+00   1.4334630e+00
   2.5900000e+02   4.2527100e+05   6.1497730e+06	   7.4600420e+00   1.3766813e+00
   2.5900000e+02   4.2533000e+05   6.1492160e+06	   7.4132805e+00   1.3344798e+00
   2.5900000e+02   4.2538900e+05   6.1486580e+06	   7.5849557e+00   1.3364650e+00
   2.5900000e+02   4.2544800e+05   6.1481000e+06	   7.2868261e+00   1.3139632e+00
   2.5900000e+02   4.2550700e+05   6.1475430e+06	   7.2850246e+00   1.3017530e+00
   2.5900000e+02   4.2565400e+05   6.1514470e+06	   7.4187875e+00   1.3765197e+00
   2.5900000e+02   4.2571300e+05   6.1508890e+06	   7.3944364e+00   1.3466659e+00
   2.5900000e+02   4.2577200e+05   6.1503310e+06	   7.3644752e+00   1.4296430e+00
   2.5900000e+02   4.2583100e+05   6.1497730e+06	   7.4519358e+00   1.3726815e+00
   2.5900000e+02   4.2589000e+05   6.1492160e+06	   7.4050703e+00   1.3302870e+00
   2.5900000e+02   4.2594900e+05   6.1486580e+06	   7.5784602e+00   1.3320758e+00
   2.5900000e+02   4.2600900e+05   6.1481000e+06	   7.5263019e+00   1.3460003e+00
   2.5900000e+02   4.2606800e+05   6.1475430e+06	   7.3826137e+00   1.3717355e+00
   2.5900000e+02   4.2621400e+05   6.1514470e+06	   7.2225885e+00   1.3270091e+00
   2.5900000e+02   4.2627300e+05   6.1508890e+06	   7.2340746e+00   1.3039856e+00
   2.5900000e+02   4.2633200e+05   6.1503310e+06	   7.2082505e+00   1.3848144e+00
   2.5900000e+02   4.2639200e+05   6.1497730e+06	   7.3080025e+00   1.2929974e+00
   2.5900000e+02   4.2645100e+05   6.1492160e+06	   6.8131547e+00   1.1810133e+00
   2.5900000e+02   4.2651000e+05   6.1486580e+06	   7.4913149e+00   1.3518119e+00
   2.5900000e+02   4.2656900e+05   6.1481000e+06	   7.4144707e+00   1.3171318e+00
   2.5900000e+02   4.2662800e+05   6.1475430e+06	   7.3787017e+00   1.3716388e+00
   2.5900000e+02   4.2677400e+05   6.1514470e+06	   6.5237455e+00   1.2054834e+00
   2.5900000e+02   4.2683300e+05   6.1508890e+06	   6.5541744e+00   1.1841135e+00
   2.5900000e+02   4.2689300e+05   6.1503310e+06	   6.6247320e+00   1.2433550e+00
   2.5900000e+02   4.2695200e+05   6.1497730e+06	   6.6255455e+00   1.1781023e+00
   2.5900000e+02   4.2701100e+05   6.1492160e+06	   6.2007704e+00   1.0885493e+00
   2.5900000e+02   4.2707000e+05   6.1486580e+06	   6.8198385e+00   1.2340590e+00
   2.5900000e+02   4.2713000e+05   6.1481000e+06	   6.6715841e+00   1.1822168e+00
   2.5900000e+02   4.2718900e+05   6.1475430e+06	   7.4834380e+00   1.3568973e+00
   2.5900000e+02   4.2733400e+05   6.1514470e+06	   6.3167720e+00   1.1812872e+00
   2.5900000e+02   4.2739300e+05   6.1508890e+06	   6.3196087e+00   1.1578275e+00
   2.5900000e+02   4.2745300e+05   6.1503310e+06	   6.3711562e+00   1.2107557e+00
   2.5900000e+02   4.2751200e+05   6.1497730e+06	   6.3606668e+00   1.1494486e+00
   2.5900000e+02   4.2757100e+05   6.1492160e+06	   5.9359446e+00   1.0635951e+00
   2.5900000e+02   4.2763100e+05   6.1486580e+06	   6.2890730e+00   1.1354152e+00
   2.5900000e+02   4.2769000e+05   6.1481000e+06	   6.3464489e+00   1.1479396e+00
   2.5900000e+02   4.2774900e+05   6.1475430e+06	   7.4802165e+00   1.3594005e+00
   2.5900000e+02   4.2789400e+05   6.1514470e+06	   6.2956982e+00   1.1762502e+00
   2.5900000e+02   4.2795300e+05   6.1508890e+06	   6.2950044e+00   1.1538028e+00
   2.5900000e+02   4.2801300e+05   6.1503310e+06	   6.3447475e+00   1.2070640e+00
   2.5900000e+02   4.2807200e+05   6.1497730e+06	   6.3307838e+00   1.1478270e+00
   2.5900000e+02   4.2813200e+05   6.1492160e+06	   6.1524391e+00   1.1489677e+00
   2.5900000e+02   4.2819100e+05   6.1486580e+06	   6.2500143e+00   1.1350613e+00
   2.5900000e+02   4.2825000e+05   6.1481000e+06	   6.3035207e+00   1.1503653e+00
   2.5900000e+02   4.2831000e+05   6.1475430e+06	   7.4225783e+00   1.2944611e+00
   2.5900000e+02   4.2845400e+05   6.1514470e+06	   6.2854814e+00   1.1663669e+00
   2.5900000e+02   4.2851300e+05   6.1508890e+06	   6.2873778e+00   1.1462638e+00
   2.5900000e+02   4.2857300e+05   6.1503310e+06	   6.3380613e+00   1.2015528e+00
   2.5900000e+02   4.2863200e+05   6.1497730e+06	   6.3231368e+00   1.1437440e+00
   2.5900000e+02   4.2869200e+05   6.1492160e+06	   6.1446519e+00   1.1471196e+00
   2.5900000e+02   4.2875100e+05   6.1486580e+06	   6.2405739e+00   1.1347077e+00
   2.5900000e+02   4.2881100e+05   6.1481000e+06	   5.8927455e+00   1.0598629e+00
   2.5900000e+02   4.2887000e+05   6.1475430e+06	   7.4239140e+00   1.2996819e+00
   2.5900000e+02   4.2901400e+05   6.1514470e+06	   6.2015114e+00   1.1356314e+00
   2.5900000e+02   4.2907400e+05   6.1508890e+06	   6.2291832e+00   1.1475421e+00
   2.5900000e+02   4.2913300e+05   6.1503310e+06	   6.2775512e+00   1.1815886e+00
   2.5900000e+02   4.2919300e+05   6.1497730e+06	   6.2349977e+00   1.1187336e+00
   2.5900000e+02   4.2925200e+05   6.1492160e+06	   6.1013551e+00   1.1353178e+00
   2.5900000e+02   4.2931200e+05   6.1486580e+06	   6.4292955e+00   1.1887368e+00
   2.5900000e+02   4.2937100e+05   6.1481000e+06	   5.9063935e+00   1.0660933e+00
   2.5900000e+02   4.2943100e+05   6.1475430e+06	   7.2875252e+00   1.3219161e+00
   2.6000000e+02   4.2397400e+05   6.1514470e+06	   7.3600445e+00   1.2204950e+00
   2.6000000e+02   4.2403300e+05   6.1508890e+06	   7.5256734e+00   1.2287617e+00
   2.6000000e+02   4.2409200e+05   6.1503310e+06	   7.5908794e+00   1.3079146e+00
   2.6000000e+02   4.2415100e+05   6.1497730e+06	   7.4020553e+00   1.1721690e+00
   2.6000000e+02   4.2420900e+05   6.1492160e+06	   7.5927119e+00   1.2421562e+00
   2.6000000e+02   4.2426800e+05   6.1486580e+06	   7.7790594e+00   1.2603073e+00
   2.6000000e+02   4.2432700e+05   6.1481000e+06	   6.9876251e+00   1.0658163e+00
   2.6000000e+02   4.2438600e+05   6.1475430e+06	   7.3778758e+00   1.1487319e+00
   2.6000000e+02   4.2453400e+05   6.1514470e+06	   7.3127289e+00   1.2495620e+00
   2.6000000e+02   4.2459300e+05   6.1508890e+06	   7.4798417e+00   1.2585152e+00
   2.6000000e+02   4.2465200e+05   6.1503310e+06	   7.5371871e+00   1.3311359e+00
   2.6000000e+02   4.2471100e+05   6.1497730e+06	   7.3458681e+00   1.1982205e+00
   2.6000000e+02   4.2477000e+05   6.1492160e+06	   7.4165707e+00   1.2229139e+00
   2.6000000e+02   4.2482900e+05   6.1486580e+06	   7.6136026e+00   1.2273171e+00
   2.6000000e+02   4.2488800e+05   6.1481000e+06	   6.8299527e+00   1.1197313e+00
   2.6000000e+02   4.2494700e+05   6.1475430e+06	   7.2528658e+00   1.2132181e+00
   2.6000000e+02   4.2509400e+05   6.1514470e+06	   7.3098459e+00   1.2494471e+00
   2.6000000e+02   4.2515300e+05   6.1508890e+06	   7.4773717e+00   1.2572806e+00
   2.6000000e+02   4.2521200e+05   6.1503310e+06	   7.5362530e+00   1.3296286e+00
   2.6000000e+02   4.2527100e+05   6.1497730e+06	   7.3442035e+00   1.1953228e+00
   2.6000000e+02   4.2533000e+05   6.1492160e+06	   7.4140143e+00   1.2184416e+00
   2.6000000e+02   4.2538900e+05   6.1486580e+06	   7.6079278e+00   1.2235537e+00
   2.6000000e+02   4.2544800e+05   6.1481000e+06	   7.2536187e+00   1.1951813e+00
   2.6000000e+02   4.2550700e+05   6.1475430e+06	   7.2467427e+00   1.2068665e+00
   2.6000000e+02   4.2565400e+05   6.1514470e+06	   7.3008399e+00   1.2477744e+00
   2.6000000e+02   4.2571300e+05   6.1508890e+06	   7.4687090e+00   1.2551839e+00
   2.6000000e+02   4.2577200e+05   6.1503310e+06	   7.5283871e+00   1.3270046e+00
   2.6000000e+02   4.2583100e+05   6.1497730e+06	   7.3370404e+00   1.1926510e+00
   2.6000000e+02   4.2589000e+05   6.1492160e+06	   7.4061704e+00   1.2154175e+00
   2.6000000e+02   4.2594900e+05   6.1486580e+06	   7.6017022e+00   1.2203914e+00
   2.6000000e+02   4.2600900e+05   6.1481000e+06	   7.5159860e+00   1.2329974e+00
   2.6000000e+02   4.2606800e+05   6.1475430e+06	   7.5379896e+00   1.2651862e+00
   2.6000000e+02   4.2621400e+05   6.1514470e+06	   7.2387104e+00   1.2287784e+00
   2.6000000e+02   4.2627300e+05   6.1508890e+06	   7.4183059e+00   1.2380792e+00
   2.6000000e+02   4.2633200e+05   6.1503310e+06	   7.4815207e+00   1.3100410e+00
   2.6000000e+02   4.2639200e+05   6.1497730e+06	   7.7615881e+00   1.2223479e+00
   2.6000000e+02   4.2645100e+05   6.1492160e+06	   6.8923578e+00   1.0908676e+00
   2.6000000e+02   4.2651000e+05   6.1486580e+06	   7.5530090e+00   1.2481467e+00
   2.6000000e+02   4.2656900e+05   6.1481000e+06	   7.4799466e+00   1.2218623e+00
   2.6000000e+02   4.2662800e+05   6.1475430e+06	   7.5322094e+00   1.2651421e+00
   2.6000000e+02   4.2677400e+05   6.1514470e+06	   6.6842413e+00   1.1279268e+00
   2.6000000e+02   4.2683300e+05   6.1508890e+06	   6.9189401e+00   1.1412179e+00
   2.6000000e+02   4.2689300e+05   6.1503310e+06	   6.9360385e+00   1.1321188e+00
   2.6000000e+02   4.2695200e+05   6.1497730e+06	   7.2472787e+00   1.1368412e+00
   2.6000000e+02   4.2701100e+05   6.1492160e+06	   6.4812150e+00   1.0249033e+00
   2.6000000e+02   4.2707000e+05   6.1486580e+06	   7.1064291e+00   1.1711909e+00
   2.6000000e+02   4.2713000e+05   6.1481000e+06	   6.9827495e+00   1.1189827e+00
   2.6000000e+02   4.2718900e+05   6.1475430e+06	   7.4893503e+00   1.1819900e+00
   2.6000000e+02   4.2733400e+05   6.1514470e+06	   6.2325888e+00   1.0691777e+00
   2.6000000e+02   4.2739300e+05   6.1508890e+06	   6.4475474e+00   1.0760717e+00
   2.6000000e+02   4.2745300e+05   6.1503310e+06	   6.4251757e+00   1.0654399e+00
   2.6000000e+02   4.2751200e+05   6.1497730e+06	   6.7075791e+00   1.0692731e+00
   2.6000000e+02   4.2757100e+05   6.1492160e+06	   5.9987249e+00   9.6964914e-01
   2.6000000e+02   4.2763100e+05   6.1486580e+06	   6.3696713e+00   1.0391781e+00
   2.6000000e+02   4.2769000e+05   6.1481000e+06	   6.4475074e+00   1.0525272e+00
   2.6000000e+02   4.2774900e+05   6.1475430e+06	   7.4859786e+00   1.1850730e+00
   2.6000000e+02   4.2789400e+05   6.1514470e+06	   6.1527643e+00   1.0610700e+00
   2.6000000e+02   4.2795300e+05   6.1508890e+06	   6.3529921e+00   1.0667939e+00
   2.6000000e+02   4.2801300e+05   6.1503310e+06	   6.3163357e+00   1.0560591e+00
   2.6000000e+02   4.2807200e+05   6.1497730e+06	   6.5846515e+00   1.0609389e+00
   2.6000000e+02   4.2813200e+05   6.1492160e+06	   6.1084614e+00   1.0464176e+00
   2.6000000e+02   4.2819100e+05   6.1486580e+06	   6.2316980e+00   1.0315107e+00
   2.6000000e+02   4.2825000e+05   6.1481000e+06	   6.2922721e+00   1.0445311e+00
